date, name, groupPhotos, photos
10_12-08-16, National Workshop, 3, 3
15_19-02-17, Workshop on Engineering Optimization Using MATLAB, 6, 4
16-03-17, Guest Lecture by Dr. Saikat Chakraborty, 2, 0
30-03-17, Communicative Linkup in Industry Scenario, 1, 8
