date, name, groupPhotos, photos 
07-12-17, Guest Lecture by Prof. D. P. Rao, 1, 1
19-08-17, Guest Lecture by Dr. N. Shiva Reddy, 1, 1
21-12-17, Guest Lecture by R. Padma Sree, 1, 1
26-12-17, Guest Lecture by Dr. Arun Kumar Kota , 1, 1
09-01-18, Guest Lecture by Shashankar, 0, 0
09-02-18, Guest Lecture by B. Ravi Kumar, 0, 0
23-12-17, Guest Lecture by H. C. Guluti, 0, 0
25-09-17, Green Industries Summit Session-2, 0, 0
29-07-17, Green Industries Summit Session-1, 0, 0
